# Indicators of Compromise (IoCs) - IcedID Infection

| ioc_type   | value                          | protocol   | source     | destination                    | malware_stage    | confidence   | description                                                      | wireshark_filter                                      |
|:-----------|:-------------------------------|:-----------|:-----------|:-------------------------------|:-----------------|:-------------|:-----------------------------------------------------------------|:------------------------------------------------------|
| IP         | 10.7.10.47                     | Multiple   | 10.7.10.47 | Multiple                       | Victim_HOST      | HIGH         | Infected workstation - DESKTOP-9PEA63H                           | ip.addr == 10.7.10.47                                 |
| IP         | 10.7.10.9                      | Multiple   | 10.7.10.47 | 10.7.10.9                      | Infrastructure   | HIGH         | Domain Controller - WIN-S3WT6LGQFVX.coolweathercoat.com          | ip.addr == 10.7.10.9                                  |
| IP         | 80.77.24.175                   | HTTP       | 10.7.10.47 | 80.77.24.175                   | Initial_Delivery | HIGH         | Initial redirector - serves /main.php that redirects to Firebase | ip.dst == 80.77.24.175                                |
| IP         | 192.153.57.223                 | HTTP       | 10.7.10.47 | 192.153.57.223                 | IcedID_Loader    | HIGH         | IcedID loader C2 - skigimeetroc.com (gzip payload returned)      | ip.dst == 192.153.57.223                              |
| IP         | 104.168.53.18                  | HTTPS      | 10.7.10.47 | 104.168.53.18                  | C2_HTTPS         | HIGH         | IcedID HTTPS C2 - askamoshopsi.com (self-signed cert)            | ip.dst == 104.168.53.18                               |
| IP         | 217.199.121.56                 | HTTPS      | 10.7.10.47 | 217.199.121.56                 | C2_HTTPS         | HIGH         | IcedID HTTPS C2 - skansnekssky.com (self-signed cert)            | ip.dst == 217.199.121.56                              |
| IP         | 194.26.135.119                 | TCP        | 10.7.10.47 | 194.26.135.119                 | C2_Custom        | HIGH         | IcedID custom C2 protocol on port 12432 (~592KB transfer)        | tcp.port == 12432                                     |
| IP         | 193.149.176.100                | TCP        | 10.7.10.47 | 193.149.176.100                | BackConnect      | HIGH         | IcedID BackConnect traffic over port 443 (AD enumeration seen)   | ip.dst == 193.149.176.100                             |
| "Domain    | firebasestorage.googleapis.com | HTTPS      | 10.7.10.47 | firebasestorage.googleapis.com | Payload_Hosting  | HIGH         | Legitimate Google Firebase hosting malicious Scan_Inv.zip        | "dns.qry.name contains firebasestorage.googleapis.com |
